house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Ejerlejlighed;4220;2; 64; 1969 ;460000;
Ejerlejlighed;8930;2; 43; 1968 ;549000;
Ejerlejlighed;2300;3; 66; 1939 ;2395000;
Rækkehus;2630;6; 134; 1969 ;2995000;
Ejerlejlighed;6840;2; 54; 1930 ;395000;
Villa;8800;3; 81; 1959 ;1895000;
Ejerlejlighed;2000;2; 66; 1908 ;3395000;
Rækkehus;2950;4; 124; 2002 ;5995000;
Villa;9575;5; 161; 1965 ;1045000;
Villa;6710;6; 189; 2012 ;3998000;
Villa;8300;4; 87; 1985 ;1545000;
Ejerlejlighed;6800;3; 92; 1946 ;1495000;
Villa;3390;4; 112; 2001 ;2195000;
Villa;9200;6; 195; 1877 ;6898000;
Villa;7660;24; 1.500; 2003 ;2750000;
Ejerlejlighed;8000;1; 46; 1967 ;1495000;
Ejerlejlighed;5000;4; 132; 1849 ;2899000;
Villa;3630;4; 117; 1970 ;1950000;
Villa;2500;4; 140; 1922 ;9195000;
Villa;4330;4; 154; 1977 ;1975000;
Villa;5700;5; 140; 1973 ;2095000;
Rækkehus;8200;3; 88; 1987 ;2599000;
Villa;9800;4; 153; 1969 ;1175000;
Villa;3390;4; 98; 2018 ;3795000;
Ejerlejlighed;5250;2; 71; 1971 ;1195000;
Ejerlejlighed;3400;5; 146; 2007 ;5150000;
Villa;6800;6; 149; 1935 ;798000;
Villa;6740;4; 122; 1969 ;1598000;
Villa;7870;5; 133; 1966 ;475000;
Villa;8700;4; 157; 1978 ;3200000;
Ejerlejlighed;8930;2; 55; 1939 ;575000;
Ejerlejlighed;3400;8; 171; 1912 ;4995000;
Villa;5491;6; 176; 1994 ;2995000;
Villa;6100;6; 149; 1950 ;395000;
Ejerlejlighed;2770;2; 54; 1939 ;1950000;
Ejerlejlighed;9000;2; 42; 1897 ;998000;
Villa;9000;8; 240; 1934 ;6195000;
Villa;8600;5; 186; 1963 ;1695000;
Villa;9370;4; 30; 1727 ;2495000;
Villa;6500;5; 158; 2006 ;1545000;
Villa;9500;5; 202; 1912 ;1495000;
Ejerlejlighed;5000;2; 87; 2002 ;2195000;
Villa;9990;6; 336; 1895 ;6995000;
Villa;8800;5; 140; 2021 ;2760000;
Rækkehus;4700;4; 106; 1970 ;1265000;
Villa;6940;9; 379; 1973 ;1975000;
Ejerlejlighed;2900;2; 58; 1939 ;2995000;
Villa;5591;4; 90; 1909 ;495000;
Villa;7400;5; 112; 1960 ;1675000;
Villa;4200;4; 112; 1959 ;1985000;
Villa;9230;5; 196; 2008 ;4195000;
Rækkehus;8200;2; 88; 1936 ;2645000;
Villa;4760;4; 140; 1950 ;1795000;
Ejerlejlighed;9210;2; 68; 1973 ;1248000;
Ejerlejlighed;1173;3; 60; 1811 ;4100000;
Ejerlejlighed;9000;2; 55; 1934 ;1200000;
Rækkehus;2500;4; 122; 1971 ;5198000;
Villa;8300;3; 214; 1973 ;1598000;
Villa;3650;5; 136; 1973 ;3295000;
Villa;8800;5; 140; 1923 ;2395000;
Ejerlejlighed;2200;2; 55; 1901 ;2995000;
Villa;9981;3; 79; 1954 ;595000;
Ejerlejlighed;2400;4; 123; 1900 ;5795000;
Villa;4450;4; 156; 1897 ;1495000;
Villa;4953;3; 94; 1927 ;425000;
Villa;2670;5; 143; 1969 ;3395000;
Villa;3480;8; 255; 2019 ;14500000;
Villa;9240;7; 200; 1900 ;1045000;
Ejerlejlighed;2100;5; 101; 1876 ;6195000;
Villa;5700;4; 111; 1967 ;2245000;
Villa;2650;4; 141; 1979 ;4995000;
Villa;8660;4; 131; 2016 ;4495000;
Villa;6100;5; 124; 1973 ;1495000;
Ejerlejlighed;2620;4; 97; 1972 ;2148000;
Ejerlejlighed;1814;4; 101; 1897 ;6995000;
Villa;5700;8; 225; 1971 ;2795000;
Villa;8500;9; 258; 1976 ;1549000;
Villa;6340;5; 118; 1925 ;1295000;
Villa;4690;4; 178; 1875 ;1995000;
Villa;8500;4; 177; 1965 ;1275000;
Villa;8990;5; 152; 1901 ;1298000;
Rækkehus;5250;4; 149; 1972 ;2095000;
Villa;3400;6; 175; 1973 ;4245000;
Villa;9760;6; 179; 1946 ;1995000;
Rækkehus;3650;5; 114; 1971 ;2695000;
Villa;9460;5; 175; 1961 ;1250000;
Villa;3660;8; 195; 1978 ;4295000;
Villa;8600;4; 136; 2018 ;2595000;
Villa;8560;3; 88; 1962 ;845000;
Villa;4281;4; 100; 1962 ;1225000;
Ejerlejlighed;2870;1; 49; 1959 ;1675000;
Ejerlejlighed;4300;3; 99; 2021 ;3295000;
Ejerlejlighed;2920;3; 76; 1936 ;3595000;
Ejerlejlighed;2300;3; 95; 2007 ;3995000;
Villa;4970;4; 130; 1966 ;595000;
Rækkehus;5300;5; 105; 1864 ;1495000;
Villa;8550;4; 122; 1930 ;999000;
Villa;4863;5; 167; 1968 ;1095000;
Villa;9480;4; 135; 1936 ;2498000;
Villa;8382;5; 131; 1968 ;2250000;
Ejerlejlighed;8240;2; 52; 1980 ;1549000;
Rækkehus;4300;4; 100; 2001 ;2295000;
Villa;4100;3; 119; 1900 ;1495000;
Rækkehus;9210;4; 110; 1958 ;2149000;
Villa;2880;6; 213; 1979 ;7995000;
Villa;4600;4; 150; 1969 ;2795000;
Villa;9575;4; 114; 1963 ;1295000;
Ejerlejlighed;2610;2; 70; 1968 ;1995000;
Villa;8500;5; 125; 1965 ;1295000;
Villa;5683;5; 136; 2005 ;1795000;
Ejerlejlighed;2800;4; 93; 1965 ;4250000;
Rækkehus;3650;5; 125; 1975 ;2695000;
Ejerlejlighed;7100;3; 84; 1898 ;1295000;
Villa;8210;5; 142; 1989 ;4648000;
Villa;4000;8; 311; 1969 ;5495000;
Rækkehus;4970;4; 120; 1834 ;545000;
Villa;6440;5; 164; 1965 ;1675000;
Ejerlejlighed;9990;1; 48; 2005 ;1250000;
Villa;5700;5; 143; 1997 ;2995000;
Ejerlejlighed;2300;2; 59; 1939 ;2995000;
Villa;7700;5; 189; 1968 ;2145000;
Rækkehus;5260;4; 102; 1981 ;1995000;
Villa;4850;4; 108; 1910 ;445000;
Villa;6100;3; 144; 1923 ;1495000;
Rækkehus;2605;3; 91; 1958 ;3998000;
Villa;4060;5; 138; 1974 ;1695000;
Villa;9000;4; 183; 2019 ;6195000;
Ejerlejlighed;2450;4; 95; 2008 ;4995000;
Ejerlejlighed;3000;3; 96; 1941 ;2250000;
Villa;5883;6; 138; 1900 ;945000;
Ejerlejlighed;2300;1; 34; 1968 ;1545000;
Ejerlejlighed;4100;4; 103; 1978 ;1545000;
Villa;2800;5; 196; 1975 ;9495000;
Villa;6400;4; 132; 1980 ;1595000;
Villa;6920;6; 215; 1968 ;1295000;
Villa;9870;3; 86; 1928 ;495000;
Villa;5800;3; 106; 1998 ;1695000;
Ejerlejlighed;8260;2; 63; 2010 ;2095000;
Villa;4632;5; 140; 1972 ;2650000;
Villa;6400;5; 144; 1864 ;1995000;
Villalejlighed;2500;3; 86; 1953 ;4250000;
Villa;5270;7; 171; 1972 ;2695000;
Villa;8722;4; 110; 1964 ;1295000;
Villa;9520;7; 263; 2009 ;5745000;
Ejerlejlighed;1960;4; 125; 1901 ;5995000;
Ejerlejlighed;9000;3; 72; 1984 ;1689000;
Villa;8444;5; 110; 1905 ;585000;
Villa;5450;4; 114; 1978 ;1250000;
Ejerlejlighed;5000;3; 103; 1900 ;2995000;
Villa;2700;3; 80; 1938 ;5995000;
Villa;5750;5; 150; 2007 ;2995000;
Villa;2640;4; 130; 1978 ;3395000;
Villa;8586;5; 123; 1960 ;1025000;
Villa;8700;3; 64; 1926 ;1498000;
Villa;9700;3; 105; 1959 ;1095000;
Villa;9900;6; 165; 1985 ;1698000;
Rækkehus;2770;5; 128; 1976 ;4495000;
Villa;8920;5; 112; 1983 ;1565000;
Ejerlejlighed;2720;2; 55; 1940 ;2250000;
Villa;7870;6; 182; 1924 ;975000;
Villa;6000;5; 154; 1967 ;2165000;
Villa;8800;5; 169; 1983 ;8500000;
Villa;6000;7; 176; 1969 ;2995000;
Villa;4532;5; 133; 2006 ;2795000;
Villa;8800;5; 137; 1962 ;1995000;
Villa;4871;5; 243; 1916 ;535000;
Villa;8700;4; 134; 1964 ;2098000;
Villa;8464;4; 120; 2018 ;2650000;
Villa;4850;6; 174; 1800 ;1795000;
Ejerlejlighed;9530;3; 73; 1976 ;995000;
Villa;3250;6; 188; 1987 ;3695000;
Villa;8920;6; 188; 2018 ;4295000;
Villa;8700;6; 139; 1983 ;2745000;
Villa;7850;6; 130; 1910 ;845000;
Villa;8270;5; 161; 1974 ;5498000;
Villa;8920;5; 136; 1935 ;2395000;
Villa;9293;5; 143; 1996 ;1695000;
Rækkehus;2600;6; 116; 1774 ;3695000;
Villa;7184;4; 138; 1967 ;1295000;
Ejerlejlighed;5000;4; 87; 1900 ;2995000;
Ejerlejlighed;2720;2; 59; 1974 ;2148000;
Villa;7100;6; 156; 1898 ;2995000;
Villa;9340;3; 99; 1903 ;450000;
Ejerlejlighed;6400;3; 70; 1941 ;1045000;
Villa;6430;6; 180; 2003 ;1499000;
Villa;9000;6; 199; 1960 ;2498000;
Villa;7500;5; 113; 1952 ;1095000;
Ejerlejlighed;8210;6; 135; 1951 ;4498000;
Villa;7620;9; 215; 1897 ;1575000;
Villa;6100;6; 199; 1963 ;1545000;
Villa;5610;8; 169; 1912 ;1588000;
Villa;8860;5; 104; 1954 ;985000;
Villalejlighed;2000;6; 152; 1915 ;9495000;
Villa;5580;5; 174; 1911 ;1595000;
Ejerlejlighed;2300;2; 53; 1940 ;2795000;
Villa;5260;4; 116; 1949 ;1995000;
Villa;9690;2; 52; 1944 ;545000;
Ejerlejlighed;8260;2; 68; 1969 ;2098000;
Villa;4000;4; 128; 1900 ;2695000;
Ejerlejlighed;3140;2; 78; 1982 ;1800000;
Villa;7700;4; 213; 1955 ;845000;
Villa;8960;6; 144; 1927 ;3698000;
Villa;2770;4; 103; 1960 ;4295000;
Villa;4990;5; 151; 1924 ;2785000;
Villa;7800;6; 180; 1972 ;845000;
Rækkehus;8471;4; 139; 2015 ;3298000;
Ejerlejlighed;1799;3; 97; 2017 ;5695000;
Ejerlejlighed;9400;3; 105; 1914 ;1695000;
Ejerlejlighed;2300;3; 118; 2005 ;3995000;
Ejerlejlighed;1666;1; 56; 1970 ;3695000;
Villa;6000;6; 157; 1913 ;2995000;
Ejerlejlighed;9480;3; 89; 1987 ;2195000;
Rækkehus;8680;4; 113; 2021 ;2995000;
Villa;9970;4; 111; 1957 ;495000;
Ejerlejlighed;4682;4; 140; 1918 ;1550000;
Villa;3300;5; 156; 1900 ;5200000;
Villa;5500;3; 114; 1972 ;2295000;
Villa;4640;3; 81; 1964 ;1125000;
Villa;8620;4; 179; 1924 ;2195000;
Villalejlighed;2000;6; 152; 1912 ;9995000;
Villa;3370;5; 167; 1977 ;2995000;
Villa;5620;4; 135; 1973 ;1295000;
Villa;5330;5; 125; 1966 ;1595000;
Villa;8920;4; 96; 1962 ;1325000;
Villa;6091;5; 137; 1973 ;1995000;
Villa;6740;4; 138; 1975 ;998000;
Ejerlejlighed;4200;2; 59; 1900 ;895000;
Villa;5250;12; 344; 1969 ;3749000;
Villa;6300;6; 165; 1830 ;1395000;
Villa;6857;6; 174; 2016 ;4350000;
Villa;2850;5; 190; 1750 ;6700000;
Ejerlejlighed;7500;5; 131; 1987 ;2395000;
Ejerlejlighed;5400;2; 40; 1981 ;645000;
Villa;7752;5; 179; 1983 ;595000;
Villa;8832;3; 135; 1973 ;1295000;
Villa;7700;4; 191; 1942 ;1995000;
Villa;3630;4; 146; 2020 ;3465000;
Ejerlejlighed;2970;4; 85; 1992 ;4099700;
Villa;8500;4; 110; 1965 ;1060000;
Villa;4681;6; 140; 1968 ;2995000;
Villa;8740;4; 138; 1887 ;625000;
Villa;9440;5; 138; 1966 ;1575000;
Villa;8920;2; 93; 1963 ;1150000;
Villa;9370;5; 153; 1910 ;1590000;
Villa;8585;7; 150; 1886 ;995000;
Villa;2820;5; 154; 1928 ;9995000;
Villa;8800;5; 175; 1928 ;2995000;
Villa;9560;5; 130; 1973 ;1325000;
Villa;4690;4; 121; 1969 ;1595000;
Villa;8300;5; 64; 1958 ;1995000;
Villa;8882;4; 157; 2006 ;2195000;
Villa;8362;4; 125; 1961 ;2695000;
Villa;8654;4; 127; 1969 ;1845000;
Villa;6000;5; 144; 1988 ;2645000;
Villa;9850;6; 166; 1968 ;845000;
Rækkehus;4600;3; 108; 2001 ;3245000;
Ejerlejlighed;2610;1; 38; 1960 ;1395000;
Ejerlejlighed;2200;3; 82; 1902 ;4495000;
Ejerlejlighed;2300;4; 127; 2006 ;6850000;
Villa;8600;6; 204; 1970 ;2445000;
Villa;9800;4; 146; 1915 ;1695000;
Villa;4863;3; 108; 1969 ;695000;
Villa;8620;4; 172; 1973 ;1295000;
Villa;4600;6; 196; 1972 ;3725000;
Villa;4684;5; 171; 1912 ;1998000;
Villa;8600;3; 166; 1917 ;6250000;
Ejerlejlighed;4700;3; 81; 1969 ;1095000;
Rækkehus;8680;4; 134; 2021 ;2999000;
Villa;7100;6; 159; 1928 ;2550000;
Villa;2880;5; 165; 1967 ;4795000;
Rækkehus;7400;3; 110; 2021 ;2255000;
Villa;9293;3; 125; 1900 ;625000;
Ejerlejlighed;2700;2; 56; 1935 ;2195000;
Villa;3100;7; 185; 1890 ;11500000;
Rækkehus;5240;3; 82; 1975 ;1295000;
Ejerlejlighed;2200;2; 54; 1933 ;2999000;
Villa;8722;3; 82; 1962 ;1345000;
Ejerlejlighed;2610;1; 56; 1960 ;1695000;
Villa;8600;4; 108; 1974 ;1995000;
Villa;7770;7; 176; 2004 ;1995000;
Villa;9300;4; 127; 1959 ;998000;
Villa;5610;3; 98; 1900 ;895000;
Villa;7300;6; 116; 1962 ;885000;
Villa;3700;6; 252; 1830 ;3250000;
Villa;6630;5; 144; 1983 ;1450000;
Villa;2880;4; 118; 1955 ;4495000;
Villa;3060;7; 174; 1967 ;5750000;
Villa;4900;3; 130; 1928 ;595000;
Ejerlejlighed;1416;3; 93; 1778 ;6350000;
Villa;2650;3; 81; 1957 ;3995000;
Villa;5750;4; 156; 1927 ;1295000;
Ejerlejlighed;2300;2; 48; 1903 ;2195000;
Ejerlejlighed;2820;3; 84; 1944 ;4150000;
Villa;4622;5; 100; 1942 ;3495000;
Ejerlejlighed;8220;3; 74; 1969 ;1698000;
Villa;2300;5; 96; 1983 ;6995000;
Villa;8800;4; 126; 2021 ;3050000;
Villa;2770;4; 132; 1973 ;4945000;
Villa;5591;6; 218; 1974 ;1150000;
Villa;7280;6; 146; 1950 ;649000;
Villa;2800;4; 102; 1958 ;9995000;
Ejerlejlighed;2000;2; 58; 1913 ;2795000;
Villa;8560;4; 127; 1956 ;1348000;
Villa;8722;4; 99; 1965 ;1345000;
Ejerlejlighed;8500;1; 27; 1962 ;249000;
Villa;4130;5; 154; 1973 ;3095000;
Villa;7130;6; 179; 1980 ;1995000;
Villa;4220;7; 145; 1900 ;1995000;
Villa;4420;3; 200; 1934 ;1895000;
Villa;9850;6; 175; 1945 ;895000;
Villa;6500;7; 230; 1971 ;895000;
Ejerlejlighed;3000;2; 62; 1937 ;1475000;
Ejerlejlighed;8000;2; 71; 1875 ;3250000;
Villa;9480;3; 62; 1875 ;4500000;
Ejerlejlighed;1922;3; 95; 1903 ;5795000;
Ejerlejlighed;8210;2; 48; 1931 ;1698000;
Villalejlighed;6705;2; 57; 1910 ;748000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;8240;4; 110; 1962 ;3748000;
Villa;4200;4; 138; 1930 ;1295000;
Villa;2950;6; 172; 1971 ;6500000;
Ejerlejlighed;8200;1; 46; 1967 ;1725000;
Villa;8240;8; 232; 1967 ;6998000;
Villa;6880;9; 259; 1964 ;1575000;
Villa;2600;5; 174; 1980 ;5485000;
Villa;6800;5; 169; 1935 ;1595000;
Villa;9400;3; 102; 1920 ;2295000;
Villa;6650;7; 219; 1907 ;995000;
Villa;5250;5; 143; 1966 ;2195000;
Villa;8783;7; 223; 1965 ;1295000;
Villa;8500;6; 186; 1934 ;1598000;
Villa;7620;6; 150; 1978 ;1350000;
Villa;9500;5; 180; 1946 ;2195000;
Rækkehus;2635;5; 112; 1973 ;2695000;
Villa;6650;4; 123; 1977 ;1045000;
Villa;9560;6; 177; 1946 ;1895000;
Villa;3330;4; 139; 1999 ;2795000;
Villa;8800;4; 146; 1950 ;865000;
Villa;5260;5; 161; 1954 ;2449000;
Villa;8930;6; 171; 2008 ;3295000;
Villa;9430;3; 150; 1817 ;645000;
Ejerlejlighed;2720;1; 49; 1937 ;1698000;
Villa;9520;5; 117; 1933 ;750000;
Villa;6400;5; 189; 1967 ;3750000;
Ejerlejlighed;7700;5; 152; 1910 ;1345000;
Villa;8600;2; 74; 1957 ;1095000;
Ejerlejlighed;2100;2; 54; 1895 ;3495000;
Ejerlejlighed;5000;3; 112; 1914 ;2595000;
Ejerlejlighed;2900;2; 55; 1939 ;3085000;
Ejerlejlighed;3060;2; 66; 1966 ;1585000;
Villa;2300;4; 122; 1980 ;5495000;
Villa;7362;4; 88; 1961 ;675000;
Ejerlejlighed;1113;4; 179; 1902 ;11700000;
Villa;7000;4; 123; 1952 ;2195000;
Villa;8960;5; 177; 1870 ;2795000;
Ejerlejlighed;9000;1; 40; 1894 ;1295000;
Ejerlejlighed;3000;2; 51; 1750 ;1695000;
Villa;9500;5; 169; 2007 ;3095000;
Villa;4220;5; 174; 1931 ;2195000;
Villa;3310;5; 133; 1973 ;1995000;
Villa;8970;4; 189; 1926 ;1095000;
Villa;6000;5; 101; 1943 ;1895000;
Rækkehus;8320;4; 132; 2007 ;3298000;
Villa;4370;5; 117; 1964 ;1495000;
Villa;8464;8; 260; 2006 ;6975000;
Villa;2880;4; 96; 1949 ;4695000;
Villa;6100;3; 96; 1959 ;645000;
Villa;5230;5; 117; 1958 ;3345000;
Villa;7300;5; 182; 1973 ;2095000;
Villa;7790;4; 152; 1907 ;1725000;
Ejerlejlighed;2300;2; 66; 1902 ;3795000;
Villa;7870;4; 161; 1847 ;795000;
Rækkehus;5270;3; 79; 1969 ;1345000;
Villa;7330;3; 72; 1955 ;1195000;
Villa;8362;9; 232; 1935 ;3495000;
Ejerlejlighed;1408;3; 104; 2001 ;7250000;
Villa;2700;5; 99; 1925 ;4995000;
Ejerlejlighed;9000;2; 65; 1898 ;1595000;
Villa;6500;7; 175; 1973 ;2295000;
Villa;9000;5; 181; 2004 ;12800000;
Villa;4180;3; 103; 1948 ;1350000;
Villa;5260;3; 92; 1958 ;1375000;
Villa;9990;4; 117; 1976 ;1695000;
Villa;8464;5; 157; 1974 ;2698000;
Villa;8920;5; 172; 1930 ;2195000;
Villa;8210;4; 157; 1930 ;2695000;
Villa;7600;4; 125; 1971 ;895000;
Ejerlejlighed;2200;2; 59; 1974 ;2795000;
Ejerlejlighed;4700;3; 96; 1964 ;875000;
Villa;3100;12; 286; 1900 ;7500000;
Ejerlejlighed;2000;3; 86; 1933 ;4695000;
Ejerlejlighed;2000;3; 81; 1981 ;4095000;
Villa;6280;4; 105; 1969 ;650000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;7830;8; 391; 1900 ;2195000;
Ejerlejlighed;2750;5; 117; 1913 ;3795000;
Ejerlejlighed;6000;3; 88; 1961 ;1345000;
Villa;6000;3; 109; 1906 ;1245000;
Ejerlejlighed;2920;2; 67; 1935 ;2645000;
Villa;7190;6; 184; 1972 ;3095000;
Villa;6650;5; 127; 1973 ;1175000;
Villa;3520;5; 157; 1976 ;5495000;
Villa;6622;6; 207; 1972 ;1595000;
Villa;9800;7; 224; 1925 ;695000;
Villa;2500;6; 206; 2019 ;14000000;
Villa;7400;3; 128; 1967 ;1350000;
Rækkehus;3700;4; 100; 1911 ;1400000;
Villa;2791;4; 100; 1963 ;3750000;
Rækkehus;3650;4; 106; 2008 ;2698000;
Ejerlejlighed;3000;3; 72; 1939 ;1995000;
Villa;8500;4; 130; 1937 ;2195000;
Villa;3320;4; 171; 1987 ;3345000;
Ejerlejlighed;5000;2; 47; 1891 ;1495000;
Villa;4660;5; 136; 1964 ;895000;
Villa;9000;3; 155; 2021 ;5995000;
Villa;6740;8; 518; 1937 ;7495000;
Villa;8870;6; 176; 1971 ;3345000;
Villa;9560;5; 168; 1936 ;675000;
Villa;8800;5; 139; 2021 ;3095000;
Ejerlejlighed;2610;3; 66; 1960 ;2195000;
Villa;4600;5; 162; 1970 ;4175000;
Rækkehus;2620;3; 106; 2021 ;3899000;
Ejerlejlighed;6270;4; 147; 1865 ;1350000;
Villa;3600;5; 244; 1967 ;3495000;
Rækkehus;2635;4; 112; 1973 ;2675000;
Villa;5250;6; 199; 2008 ;4995000;
Villa;4050;2; 80; 1900 ;1185000;
Ejerlejlighed;9480;4; 61; 1978 ;995000;
Rækkehus;3700;2; 48; 1875 ;695000;
Villa;5700;5; 227; 2013 ;15495000;
Villa;9000;7; 200; 1964 ;5745000;
Villa;8960;5; 141; 2005 ;1995000;
Villa;2880;3; 98; 1961 ;3785000;
Rækkehus;8340;5; 140; 2015 ;3098000;
Ejerlejlighed;9000;3; 81; 1896 ;1895000;
Rækkehus;9200;4; 115; 1995 ;2695000;
Villa;8800;6; 180; 1998 ;3345000;
Villa;5672;6; 242; 1973 ;2475000;
Villa;7550;6; 273; 1909 ;895000;
Villa;7730;2; 102; 1900 ;250000;
Villa;3450;5; 140; 1969 ;4695000;
Villa;8361;6; 184; 1971 ;3385000;
Ejerlejlighed;2700;2; 55; 1935 ;2175000;
Villa;2650;5; 145; 1980 ;4195000;
Ejerlejlighed;2650;2; 55; 1948 ;2195000;
Villa;4281;3; 111; 1940 ;845000;
Villa;6300;8; 216; 1922 ;1745000;
Villa;3460;7; 136; 1954 ;6885000;
Villa;8305;4; 127; 1870 ;1250000;
Villa;3300;7; 185; 1964 ;3495000;
Villa;9210;4; 150; 1970 ;2695000;
Villa;4000;4; 107; 1961 ;2295000;
Villa;9560;7; 161; 1956 ;1195000;
Villa;6900;5; 169; 1932 ;725000;
Villa;6900;3; 369; 1900 ;2245000;
Villa;9000;4; 313; 1929 ;15500000;
Rækkehus;2300;4; 124; 2005 ;5795000;
Villa;7000;4; 149; 1974 ;1695000;
Villa;9210;4; 110; 1965 ;2749000;
Ejerlejlighed;2650;2; 55; 1949 ;1995000;
Villa;3660;4; 139; 1887 ;3150000;
Villa;5000;5; 124; 1908 ;2695000;
Rækkehus;3330;4; 121; 2021 ;3345000;
Villa;4230;5; 164; 1978 ;1895000;
Ejerlejlighed;2750;3; 76; 1954 ;2195000;
Ejerlejlighed;2200;5; 117; 1896 ;5995000;
Villa;7400;5; 142; 1980 ;1745000;
Villa;9510;5; 180; 1930 ;675000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;7323;5; 130; 1972 ;1095000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;4990;6; 210; 1880 ;2195000;
Villa;7400;5; 174; 2021 ;3995000;
Villa;4990;4; 169; 1926 ;1745000;
Villa;9990;5; 122; 1900 ;6985000;
Villa;7000;4; 157; 2003 ;3545000;
Villa;4330;6; 131; 1974 ;2695000;
Villa;4220;4; 121; 1969 ;1598000;
Ejerlejlighed;8000;2; 57; 1885 ;2798000;
Villa;6940;5; 117; 1949 ;995000;
Villalejlighed;2830;4; 113; 1935 ;4995000;
Villa;4220;4; 139; 1968 ;1295000;
Villa;2920;6; 225; 1875 ;17000000;
Villa;2730;5; 177; 1970 ;5995000;
Villa;4690;5; 126; 1990 ;1695000;
Rækkehus;3650;5; 125; 1977 ;2750000;
Ejerlejlighed;2870;2; 52; 1931 ;1995000;
Villa;3540;4; 120; 1969 ;3175000;
Villa;6470;4; 154; 1925 ;2695000;
Ejerlejlighed;2300;2; 62; 1929 ;2495000;
Villa;7840;8; 261; 1970 ;895000;
Rækkehus;3330;4; 121; 2021 ;3345000;
Villa;2770;5; 147; 1917 ;5995000;
Villa;8800;3; 124; 1931 ;1750000;
Villa;8620;3; 78; 1920 ;695000;
Villa;2830;7; 276; 1931 ;8500000;
Villa;7000;5; 179; 2018 ;4195000;
Villa;2880;6; 129; 1955 ;4195000;
Villa;6100;5; 212; 1782 ;1350000;
Villa;3050;6; 144; 1919 ;7250000;
Villa;6000;4; 106; 1979 ;1750000;
Ejerlejlighed;1658;4; 102; 1880 ;6995000;
Villa;8700;3; 141; 1910 ;1645000;
Villa;6100;9; 261; 1976 ;2695000;
Ejerlejlighed;7400;3; 75; 1920 ;1195000;
Villa;4591;7; 246; 1928 ;2850000;
Villa;9300;6; 185; 1963 ;2295000;
Rækkehus;9220;4; 87; 2021 ;1995000;
Ejerlejlighed;3400;3; 98; 1988 ;2695000;
Villa;5935;6; 116; 1892 ;245000;
Villa;8620;4; 135; 1974 ;1440000;
Villa;8700;4; 133; 1900 ;1995000;
Villa;4760;5; 154; 1995 ;3795000;
Ejerlejlighed;5200;1; 39; 1940 ;895000;
Ejerlejlighed;5000;2; 71; 2012 ;2795000;
Villa;6650;5; 152; 1973 ;1495000;
Ejerlejlighed;2650;2; 52; 1987 ;1895000;
Villa;8600;8; 260; 1978 ;2495000;
Villa;7850;6; 157; 1951 ;895000;
Villa;7120;5; 220; 1938 ;5995000;
Rækkehus;3330;4; 121; 2021 ;3345000;
Villa;7000;7; 242; 1914 ;3395000;
Villa;6920;5; 146; 1973 ;695000;
Ejerlejlighed;2100;5; 147; 1897 ;8995000;
Villa;4100;10; 208; 1920 ;4250000;
Ejerlejlighed;2880;2; 38; 1966 ;1350000;
Villa;2950;6; 171; 1968 ;7495000;
Villa;7080;4; 122; 1973 ;1750000;
Villa;7000;3; 131; 1997 ;6995000;
Ejerlejlighed;2760;4; 116; 2008 ;3595000;
Villa;6300;6; 167; 1900 ;1595000;
Villa;9000;5; 150; 1974 ;2698000;
Villa;4534;6; 176; 1825 ;2295000;
Rækkehus;4800;3; 132; 1981 ;1195000;
Villa;8660;6; 206; 1922 ;4999000;
Villa;5463;4; 145; 1973 ;1298000;
Villa;6500;4; 140; 1963 ;1195000;
Rækkehus;3650;5; 125; 1977 ;2695000;
Villa;4684;3; 102; 1926 ;375000;
Ejerlejlighed;2750;2; 57; 1944 ;1695000;
Rækkehus;9520;5; 141; 1974 ;2795000;
Villa;4930;3; 123; 2005 ;895000;
Rækkehus;2680;5; 112; 1971 ;2875000;
Villa;7650;5; 116; 1905 ;325000;
Ejerlejlighed;2620;4; 102; 1972 ;2495000;
Villa;7850;6; 145; 1970 ;895000;
Villa;4800;4; 146; 1953 ;1795000;
Rækkehus;3330;4; 121; 2021 ;3345000;
Rækkehus;2610;4; 97; 1963 ;3395000;
Villa;7860;5; 161; 1974 ;695000;
Villa;6700;5; 149; 1952 ;2198000;
Ejerlejlighed;2300;3; 93; 1200 ;3995000;
Villa;5683;3; 110; 1937 ;795000;
Villa;5560;4; 98; 1927 ;295000;
Ejerlejlighed;2200;2; 55; 1933 ;3095000;
Villa;8920;3; 124; 1777 ;845000;
Villa;3500;5; 170; 1902 ;4850000;
Villa;6900;6; 158; 1909 ;1725000;
Rækkehus;8660;5; 184; 1900 ;1600000;
Villa;5672;4; 122; 1900 ;725000;
Ejerlejlighed;8000;2; 86; 2016 ;3598000;
Villa;5492;5; 153; 1961 ;995000;
Ejerlejlighed;2635;3; 97; 1976 ;2295000;
Villa;5600;4; 170; 1897 ;1995000;
Rækkehus;7500;4; 102; 1966 ;1465000;
Villa;5592;3; 108; 1951 ;1195000;
Villa;4640;4; 112; 1965 ;1695000;
Villa;5450;6; 129; 1950 ;395000;
Villalejlighed;2650;5; 126; 1960 ;2795000;
Villa;7900;5; 158; 1962 ;2875000;
