house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Ejerlejlighed;2860;4; 87; 1965 ;3095000;
Villa;6100;7; 187; 1930 ;3145000;
Villa;7800;6; 205; 2008 ;3195000;
Rækkehus;2665;4; 112; 1978 ;3195000;
Villa;4760;5; 163; 2020 ;3225000;
Fritidshus;6392;20; 833; 1900 ;3250000;
Villa;9900;6; 174; 1909 ;3250000;
Ejerlejlighed;1452;1; 46; 1791 ;3250000;
Villa;4720;7; 230; 1971 ;3295000;
Villa;4600;4; 147; 1912 ;3295000;
Villa;9210;6; 239; 1968 ;3345000;
Villa;6200;6; 183; 1998 ;3375000;
Fritidshus;4243;5; 144; 2003 ;3395000;
Villa;4621;4; 119; 1969 ;3395000;
Rækkehus;2970;5; 87; 1992 ;3495000;
Rækkehus;4320;4; 103; 2019 ;3495000;
Villa;4300;4; 172; 1974 ;3495000;
Fritidshus;3120;5; 86; 1992 ;3495000;
Rækkehus;2640;5; 149; 1975 ;3495000;
Villa;4200;5; 160; 2020 ;3495000;
Fritidshus;4560;8; 146; 1990 ;3495000;
Ejerlejlighed;2300;3; 87; 2007 ;3500000;
Villa;3400;4; 101; 2005 ;3595000;
Villa;2610;4; 99; 1936 ;3595000;
Villa;9800;6; 189; 1968 ;3595000;
Ejerlejlighed;8000;3; 82; 1930 ;3598000;
Ejerlejlighed;8000;2; 75; 1934 ;3599000;
Villa;7100;6; 296; 1902 ;3695000;
Villa;8800;5; 178; 2007 ;3695000;
Fritidshus;6857;5; 155; 1988 ;3698000;
Villa;4700;4; 140; 1938 ;3700000;
Fritidshus;4220;3; 107; 1960 ;3750000;
Ejerlejlighed;2880;3; 110; 1904 ;3795000;
Fritidshus;6960;5; 157; 1984 ;3795000;
Villa;2640;4; 104; 2019 ;3795000;
Ejerlejlighed;8000;3; 85; 2019 ;3798000;
Ejerlejlighed;2820;3; 79; 1992 ;3850000;
Villa;2990;4; 120; 2022 ;3850000;
Villa;4100;5; 171; 2014 ;3895000;
Villa;3060;6; 178; 1960 ;3895000;
Rækkehus;3520;3; 125; 2005 ;3895000;
Villa;2770;6; 138; 1962 ;3900000;
Rækkehus;3520;6; 174; 1972 ;3945000;
Villa;8920;5; 183; 2015 ;3995000;
Fritidshus;6854;4; 100; 2001 ;3995000;
Villa;5260;5; 165; 1985 ;3995000;
Villa;4600;8; 243; 1961 ;3995000;
Villa;4140;4; 142; 2006 ;4095000;
Andelsbolig;2100;8; 178; 1887 ;4118098;
Villa;5700;5; 150; 2007 ;4175000;
Villa;6000;6; 215; 2011 ;4195000;
Ejerlejlighed;2000;3; 88; 1973 ;4195000;
Villa;6852;8; 341; 2000 ;4198000;
Ejerlejlighed;2100;2; 68; 1916 ;4249000;
Ejerlejlighed;2200;3; 79; 1906 ;4250000;
Ejerlejlighed;8700;4; 133; 2011 ;4295000;
Ejerlejlighed;2300;3; 92; 2007 ;4295000;
Rækkehus;2770;5; 125; 1957 ;4298000;
Ejerlejlighed;2000;3; 70; 1903 ;4395000;
Ejerlejlighed;2000;2; 81; 1943 ;4395000;
Rækkehus;2950;3; 90; 1957 ;4399000;
Rækkehus;9000;4; 130; 1983 ;4495000;
Villa;5700;5; 172; 2019 ;4495000;
Ejerlejlighed;2300;4; 111; 2017 ;4500000;
Rækkehus;2970;4; 113; 2005 ;4595000;
Fritidshus;6720;5; 127; 1987 ;4595000;
Villa;2500;3; 73; 1926 ;4598000;
Ejerlejlighed;8200;3; 103; 1936 ;4695000;
Villa;8600;3; 137; 1924 ;4695000;
Rækkehus;2650;4; 82; 1950 ;4695000;
Villa;4700;6; 225; 2009 ;4850000;
Rækkehus;8680;5; 157; 2020 ;4898000;
Ejerlejlighed;3400;3; 106; 2007 ;4995000;
Villa;6100;6; 218; 2007 ;5000000;
Villa;6000;6; 181; 2001 ;5095000;
Villa;9990;5; 123; 1986 ;5245000;
Ejerlejlighed;8000;4; 133; 1910 ;5250000;
Ejerlejlighed;2300;4; 100; 1915 ;5298000;
Fritidshus;8250;5; 117; 1973 ;5495000;
Villa;4000;5; 143; 1996 ;5495000;
Rækkehus;2800;3; 89; 1957 ;5498000;
Ejerlejlighed;1620;4; 114; 1884 ;5695000;
Villa;2770;6; 204; 1901 ;5700000;
Villa;8240;5; 163; 1961 ;6195000;
Villa;2605;6; 178; 1924 ;6195000;
Villa;2860;4; 121; 1939 ;6250000;
Ejerlejlighed;2200;5; 132; 1897 ;6490000;
Rækkehus;8000;5; 148; 1852 ;6500000;
Villa;2770;5; 174; 1950 ;6595000;
Villa;2750;7; 162; 1968 ;6795000;
Villa;5935;11; 382; 1905 ;6800000;
Villa;2860;4; 115; 1930 ;6850000;
Villa;8270;6; 261; 1972 ;6995000;
Villa;2650;6; 196; 1925 ;6995000;
Villa;9000;6; 225; 1929 ;7195000;
Villa;8660;8; 244; 2000 ;7195000;
Ejerlejlighed;1453;4; 112; 1797 ;7250000;
Ejerlejlighed;1264;3; 109; 1865 ;7295000;
Fritidshus;3220;3; 68; 1938 ;7495000;
Villa;9000;7; 188; 1930 ;7750000;
Villa;8240;6; 184; 1966 ;7995000;
Ejerlejlighed;1653;4; 175; 1889 ;8295000;
Villa;2870;4; 134; 1931 ;8295000;
Rækkehus;2900;4; 118; 1967 ;8995000;
Ejerlejlighed;2100;4; 140; 1889 ;9000000;
Villa;2770;5; 158; 2012 ;9795000;
Ejerlejlighed;2000;5; 133; 1905 ;9995000;
Villa;2820;5; 155; 1923 ;9995000;
Villa;3500;5; 256; 1971 ;11500000;
Ejerlejlighed;1561;3; 132; 2009 ;12750000;
Villa;2830;6; 223; 2013 ;12995000;
Villa;2700;7; 171; 1931 ;16485000;
Villa;5230;7; 211; 1908 ;16995000;
Villa;2960;10; 241; 1927 ;18900000;
Villa;2900;7; 262; 2002 ;21900000;
Fritidshus;4500;1; 21; 1979 ;100000;
Fritidshus;3790;1; 12; 1986 ;175000;
Fritidshus;3790;1; 12; 1986 ;175000;
Fritidshus;3790;1; 12; 1986 ;175000;
Villa;4970;2; 91; 1874 ;179000;
Andelsbolig;4220;3; 77; 1906 ;241870;
Fritidshus;7870;4; 89; 1953 ;275000;
Fritidshus;9560;3; 73; 1969 ;275000;
Andelsbolig;4760;2; 70; 2008 ;341682;
Villa;9700;7; 209; 1800 ;365000;
Villa;5953;3; 108; 1840 ;385000;
Andelsbolig;4653;4; 105; 2007 ;390000;
Villa;5932;3; 153; 1938 ;395000;
Ejerlejlighed;8930;2; 55; 1964 ;430000;
Villa;7752;4; 96; 1898 ;445000;
Villa;7960;3; 90; 1912 ;449000;
Villa;9520;3; 136; 1942 ;465000;
Villa;7990;3; 100; 1917 ;495000;
Villa;7570;6; 156; 1959 ;499000;
Rækkehus;6100;2; 46; 1777 ;500000;
Ejerlejlighed;4874;3; 42; 1988 ;525000;
Fritidshus;9370;3; 71; 1973 ;560000;
Fritidshus;7620;2; 60; 1985 ;565000;
Ejerlejlighed;7400;2; 50; 1970 ;575000;
Villa;9800;4; 167; 1920 ;590000;
Villa;7830;3; 90; 1946 ;595000;
Villa;8981;5; 129; 1970 ;595000;
Villa;6261;4; 129; 1976 ;595000;
Villa;7442;3; 61; 1940 ;595000;
Fritidshus;9370;3; 54; 1973 ;595000;
Ejerlejlighed;4874;3; 42; 1988 ;625000;
Ejerlejlighed;8930;3; 62; 1953 ;648000;
Villa;9690;6; 144; 1967 ;685000;
Villa;9440;3; 116; 1921 ;695000;
Fritidshus;9670;3; 70; 1967 ;695000;
Villa;4990;5; 142; 1902 ;695000;
Fritidshus;4983;3; 58; 1969 ;695000;
Villa;9640;9; 220; 1902 ;695000;
Villa;6510;5; 125; 1972 ;695000;
Fritidshus;9560;2; 55; 1975 ;725000;
Fritidshus;7673;3; 54; 1979 ;745000;
Fritidshus;4874;3; 59; 1971 ;750000;
Ejerlejlighed;7000;2; 60; 1927 ;775000;
Ejerlejlighed;5270;2; 59; 1972 ;775000;
Villa;5620;4; 102; 1968 ;785000;
Fritidshus;7673;4; 62; 1985 ;795000;
Villa;9490;4; 125; 1944 ;795000;
Villa;9640;6; 229; 1973 ;795000;
Ejerlejlighed;7800;3; 87; 1965 ;820000;
Ejerlejlighed;7000;2; 75; 1933 ;849000;
Villa;4840;4; 97; 1956 ;850000;
Villa;4592;7; 195; 1850 ;875000;
Villa;9340;4; 173; 1959 ;875000;
Villa;5853;2; 125; 1891 ;875000;
Fritidshus;8600;4; 82; 1969 ;875000;
Villa;8763;6; 150; 1897 ;895000;
Villa;7160;4; 128; 1981 ;895000;
Villa;5953;5; 184; 1917 ;895000;
Villa;4281;5; 167; 1900 ;895000;
Villa;8420;3; 111; 1988 ;895000;
Ejerlejlighed;5400;4; 72; 1975 ;895000;
Villa;5871;3; 96; 1900 ;895000;
Fritidshus;2610;2; 50; 1955 ;895000;
Ejerlejlighed;5250;2; 60; 1968 ;895000;
Villa;3730;6; 127; 1938 ;895000;
Andelsbolig;2630;4; 109; 2005 ;896128;
Villa;8500;4; 99; 1962 ;898000;
Fritidshus;9370;4; 80; 1970 ;925000;
Fritidshus;7860;4; 79; 1986 ;925000;
Villa;4872;6; 210; 1972 ;935000;
Villa;7950;5; 126; 1963 ;945000;
Fritidshus;9560;5; 82; 1972 ;945000;
Villa;9460;6; 153; 1965 ;945000;
Ejerlejlighed;7100;3; 84; 1966 ;945000;
Villa;4894;4; 113; 1987 ;950000;
Andelsbolig;8800;4; 95; 1983 ;956000;
Villa;9320;5; 142; 1948 ;980000;
Fritidshus;4736;3; 37; 1952 ;995000;
Villa;4773;5; 160; 1959 ;995000;
Villa;4750;4; 116; 1982 ;995000;
Ejerlejlighed;8250;1; 39; 1973 ;995000;
Fritidshus;9560;6; 111; 1972 ;999000;
Villa;5800;5; 153; 1850 ;1045000;
Villa;7900;5; 132; 1965 ;1045000;
Ejerlejlighed;5700;2; 50; 1989 ;1095000;
Villa;4420;5; 90; 1885 ;1095000;
Ejerlejlighed;4700;2; 76; 1976 ;1095000;
Fritidshus;4300;6; 94; 1970 ;1095000;
Fritidshus;7673;4; 85; 1985 ;1095000;
Villa;8783;4; 100; 1967 ;1095000;
Rækkehus;3760;5; 144; 1923 ;1100000;
Villa;9382;4; 128; 1912 ;1145000;
Villa;9900;5; 152; 1920 ;1160000;
Villa;4400;5; 151; 1977 ;1175000;
Villa;4440;3; 128; 1924 ;1195000;
Villa;4250;3; 93; 1936 ;1195000;
Ejerlejlighed;7000;3; 94; 1905 ;1195000;
Villa;5863;6; 172; 1964 ;1195000;
Villa;7600;4; 114; 1977 ;1195000;
Villa;7700;5; 144; 1971 ;1195000;
Villa;9700;6; 160; 1969 ;1195000;
Fritidshus;5953;4; 93; 1986 ;1195000;
Villa;9900;4; 124; 1900 ;1235000;
Villa;7160;7; 181; 1924 ;1245000;
Villa;7000;3; 99; 1963 ;1250000;
Ejerlejlighed;8270;2; 54; 1969 ;1250000;
Villa;7200;5; 140; 1976 ;1275000;
Villa;8850;3; 135; 1976 ;1295000;
Villa;8920;4; 92; 1963 ;1295000;
Villa;8420;4; 112; 1770 ;1295000;
Villa;7900;6; 139; 1967 ;1295000;
Villa;9460;7; 170; 1900 ;1295000;
Villa;7650;5; 170; 2010 ;1295000;
Villa;6740;6; 194; 1880 ;1298000;
Villa;9560;5; 174; 1912 ;1345000;
Villa;7800;5; 174; 1900 ;1350000;
Villa;5856;5; 136; 1946 ;1350000;
Villa;6200;5; 188; 1973 ;1395000;
Villa;4520;4; 126; 1955 ;1395000;
Rækkehus;5240;3; 84; 1975 ;1395000;
Ejerlejlighed;3050;3; 74; 1970 ;1395000;
Villa;4591;4; 138; 1970 ;1395000;
Villa;5771;4; 100; 1969 ;1395000;
Ejerlejlighed;4100;4; 103; 1977 ;1395000;
Fritidshus;4583;3; 50; 1972 ;1395000;
Villa;7800;5; 166; 1911 ;1395000;
Ejerlejlighed;4000;1; 43; 1969 ;1395000;
Fritidshus;4550;3; 126; 1981 ;1395000;
Villa;7400;3; 98; 1942 ;1395000;
Villa;8981;4; 107; 1969 ;1395000;
Villa;8543;6; 150; 1969 ;1448000;
Fritidshus;3310;3; 65; 1995 ;1475000;
Villa;5610;5; 162; 1962 ;1475000;
Fritidshus;4583;5; 70; 1963 ;1485000;
Villa;9510;4; 175; 1912 ;1495000;
Villa;8300;4; 140; 1973 ;1495000;
Villa;9541;7; 180; 1897 ;1495000;
Fritidshus;4873;3; 71; 1987 ;1495000;
Villa;3700;5; 167; 1951 ;1495000;
Villa;7200;5; 144; 1969 ;1495000;
Villa;7830;5; 166; 1976 ;1495000;
Ejerlejlighed;2500;2; 53; 1960 ;1498000;
Ejerlejlighed;2665;2; 49; 1966 ;1499000;
Fritidshus;2740;3; 50; 2008 ;1545000;
Fritidshus;4720;4; 98; 1976 ;1545000;
Villa;9700;3; 141; 1937 ;1545000;
Villa;4800;4; 147; 1940 ;1575000;
Villa;7500;3; 74; 1956 ;1575000;
Villa;4780;3; 93; 1725 ;1595000;
Fritidshus;9480;4; 118; 1998 ;1595000;
Ejerlejlighed;2920;1; 42; 1981 ;1595000;
Villa;6200;3; 123; 2007 ;1595000;
Villa;9310;4; 105; 1961 ;1595000;
Villa;9220;4; 120; 1904 ;1598000;
Villa;9690;5; 138; 1988 ;1625000;
Villa;9440;6; 150; 1948 ;1645000;
Villa;4640;4; 101; 1954 ;1650000;
Ejerlejlighed;9000;3; 71; 1952 ;1675000;
Villa;8400;4; 87; 1999 ;1695000;
Fritidshus;4780;6; 85; 1996 ;1695000;
Fritidshus;7840;5; 113; 1972 ;1695000;
Villa;9490;5; 158; 1975 ;1745000;
Fritidshus;8400;4; 97; 1969 ;1748000;
Ejerlejlighed;2400;1; 47; 1973 ;1750000;
Ejerlejlighed;2630;2; 57; 1974 ;1750000;
Fritidshus;9480;4; 131; 1930 ;1765000;
Ejerlejlighed;2820;2; 61; 1968 ;1775000;
Villa;4800;7; 223; 1877 ;1795000;
Villa;9493;6; 220; 1927 ;1795000;
Ejerlejlighed;4600;3; 89; 1972 ;1795000;
Villa;7500;5; 151; 1962 ;1795000;
Villa;7500;6; 166; 1972 ;1795000;
Rækkehus;9000;5; 141; 1974 ;1798000;
Fritidshus;4780;4; 101; 2000 ;1799000;
Andelsbolig;2860;6; 84; 1939 ;1808986;
Villa;8700;4; 99; 1964 ;1825000;
Villa;5450;6; 162; 1931 ;1845000;
Villa;8870;5; 170; 1953 ;1845000;
Villa;8653;6; 172; 1947 ;1845000;
Villa;4200;4; 175; 1870 ;1845000;
Villa;9480;5; 165; 1969 ;1845000;
Villa;8850;4; 124; 1931 ;1845000;
Fritidshus;6950;5; 99; 1969 ;1848000;
Ejerlejlighed;8000;2; 60; 1968 ;1849000;
Ejerlejlighed;2400;2; 54; 1937 ;1850000;
Villa;7760;6; 180; 1873 ;1895000;
Ejerlejlighed;6700;3; 103; 1986 ;1898000;
Rækkehus;4200;3; 110; 2007 ;1945000;
Fritidshus;2791;3; 45; 1949 ;1950000;
Villa;6800;4; 128; 1930 ;1950000;
Villa;4700;6; 181; 1965 ;1995000;
Villa;5220;5; 186; 1954 ;1995000;
Villa;7000;5; 103; 1931 ;1995000;
Villa;6270;6; 229; 1945 ;1995000;
Ejerlejlighed;9000;4; 64; 1900 ;1995000;
Villalejlighed;5230;3; 93; 1951 ;1999000;
Villa;7100;5; 151; 1986 ;2045000;
Ejerlejlighed;2720;2; 51; 1934 ;2048000;
Ejerlejlighed;2200;2; 53; 1935 ;2049000;
Ejerlejlighed;3060;4; 90; 1966 ;2095000;
Villa;3300;5; 149; 1973 ;2095000;
Villa;7480;6; 189; 1974 ;2095000;
Villa;4400;7; 230; 1906 ;2100000;
Villa;5884;7; 322; 1918 ;2125000;
Rækkehus;5250;4; 100; 1972 ;2145000;
Villa;6700;4; 136; 1927 ;2148000;
Villa;4690;6; 172; 1909 ;2175000;
Ejerlejlighed;2800;2; 52; 1944 ;2195000;
Villa;5210;4; 120; 1968 ;2195000;
Villa;4800;5; 180; 1963 ;2195000;
Ejerlejlighed;2720;2; 65; 1941 ;2195000;
Villa;4780;5; 177; 1974 ;2195000;
Villa;8930;5; 141; 2009 ;2195000;
Villa;9000;2; 102; 1900 ;2195000;
Villa;6670;5; 173; 1980 ;2198000;
Rækkehus;8355;3; 97; 2018 ;2200000;
Fritidshus;4760;6; 135; 1976 ;2200000;
Fritidshus;4560;5; 81; 1969 ;2235000;
Ejerlejlighed;3450;2; 80; 1988 ;2245000;
Fritidshus;5871;4; 115; 2019 ;2275000;
Villa;8930;5; 149; 1924 ;2287500;
Ejerlejlighed;2700;2; 47; 1903 ;2290000;
Villa;8881;5; 202; 1969 ;2295000;
Villa;5270;5; 165; 1969 ;2295000;
Ejerlejlighed;3250;2; 65; 1986 ;2295000;
Ejerlejlighed;2640;3; 73; 2022 ;2295000;
Villa;3630;3; 134; 1926 ;2295000;
Ejerlejlighed;2750;3; 65; 1943 ;2295000;
Fritidshus;6960;5; 89; 1992 ;2298000;
Ejerlejlighed;1370;1; 38; 1969 ;2300000;
Villa;7500;4; 147; 1953 ;2345000;
Ejerlejlighed;2640;3; 72; 2022 ;2345000;
Villa;6710;5; 148; 1973 ;2348000;
Villa;7120;5; 174; 1924 ;2395000;
Ejerlejlighed;2665;3; 87; 1966 ;2395000;
Villa;5700;5; 127; 1951 ;2395000;
Villa;7500;4; 145; 1949 ;2395000;
Villa;6710;6; 153; 1988 ;2495000;
Ejerlejlighed;2640;4; 82; 2022 ;2495000;
Villa;5200;4; 120; 1954 ;2495000;
Villa;3630;6; 160; 1926 ;2495000;
Villa;8920;5; 137; 1908 ;2495000;
Fritidshus;9480;4; 80; 2021 ;2495000;
Ejerlejlighed;2200;2; 37; 1885 ;2590000;
Villa;4300;2; 90; 2005 ;2595000;
Rækkehus;3650;5; 125; 1975 ;2595000;
Fritidshus;7900;5; 151; 1968 ;2595000;
Rækkehus;4300;4; 114; 2021 ;2650000;
Villa;2640;4; 76; 1955 ;2695000;
Villa;4640;6; 166; 2007 ;2695000;
Fritidshus;3120;4; 84; 1972 ;2700000;
Villalejlighed;3100;3; 99; 1930 ;2750000;
Rækkehus;4300;4; 102; 2022 ;2768000;
Rækkehus;9210;4; 138; 1969 ;2775000;
Rækkehus;9200;7; 147; 1986 ;2795000;
Rækkehus;2620;4; 112; 1972 ;2795000;
Fritidshus;3230;4; 81; 1985 ;2795000;
Ejerlejlighed;3540;4; 114; 1964 ;2795000;
Fritidshus;4671;3; 115; 1962 ;2795000;
Rækkehus;2680;5; 112; 1971 ;2795000;
Villa;4800;3; 126; 2008 ;2795000;
Villa;4700;5; 141; 2006 ;2825000;
Villa;4220;5; 141; 2007 ;2850000;
Rækkehus;2620;4; 112; 1972 ;2850000;
Villa;7500;4; 155; 2018 ;2895000;
Villa;8260;4; 112; 1969 ;2948000;
Villa;7000;4; 156; 1973 ;2995000;
Villa;4300;5; 184; 1974 ;2995000;
Ejerlejlighed;4000;3; 88; 1937 ;2995000;
Rækkehus;3740;3; 105; 1854 ;2995000;
Villa;6000;6; 149; 1940 ;2995000;
Fritidshus;3210;3; 75; 1978 ;2995000;
Villa;9550;6; 296; 1922 ;2995000;
Ejerlejlighed;2300;2; 61; 1918 ;2995000;
Villa;5800;5; 199; 1936 ;2995000;
Rækkehus;8362;4; 114; 2006 ;2995000;
Ejerlejlighed;2640;5; 105; 2022 ;3045000;
Ejerlejlighed;2610;3; 76; 1964 ;3075000;
Fritidshus;6950;4; 102; 2017 ;3095000;
Villa;4300;5; 131; 1972 ;3095000;
Rækkehus;8260;4; 171; 1952 ;3195000;
Villa;7442;5; 157; 2018 ;3195000;
Rækkehus;8220;4; 100; 1973 ;3200000;
Ejerlejlighed;2650;3; 104; 1922 ;3245000;
Villa;5592;4; 170; 2014 ;3250000;
Villa;2791;5; 135; 1969 ;3250000;
Ejerlejlighed;2200;3; 70; 1967 ;3290000;
Rækkehus;2680;5; 129; 1970 ;3295000;
Villa;4623;5; 137; 1973 ;3395000;
Ejerlejlighed;2800;3; 84; 1972 ;3395000;
Villa;2690;4; 114; 1967 ;3450000;
Rækkehus;2680;4; 110; 1973 ;3495000;
Rækkehus;2970;4; 99; 1986 ;3495000;
Fritidshus;3200;5; 136; 1938 ;3495000;
Rækkehus;2640;4; 107; 2022 ;3495000;
Villa;6700;5; 163; 1953 ;3495000;
Ejerlejlighed;2100;3; 70; 1930 ;3495000;
Villa;8362;5; 179; 1962 ;3495000;
Ejerlejlighed;2450;1; 52; 2006 ;3495000;
Villa;4700;4; 152; 1860 ;3500000;
Ejerlejlighed;8000;3; 85; 1922 ;3594000;
Rækkehus;2970;5; 92; 1986 ;3645000;
Villa;8960;7; 234; 2008 ;3795000;
Villa;2640;7; 235; 1952 ;3795000;
Villa;2750;4; 92; 1953 ;3795000;
Villa;8240;4; 121; 1966 ;3798000;
Villa;8660;5; 186; 1979 ;3995000;
Villa;5000;5; 181; 1998 ;3995000;
Fritidshus;9480;6; 143; 1988 ;3995000;
Fritidshus;6854;5; 111; 1978 ;3995000;
Villa;3770;5; 201; 1940 ;3995000;
Fritidshus;8300;3; 96; 1974 ;3998000;
Villa;2791;5; 105; 1970 ;4095000;
Ejerlejlighed;2100;2; 66; 1915 ;4095000;
Villa;8783;6; 242; 1700 ;4100000;
Villa;2770;4; 119; 1961 ;4195000;
Ejerlejlighed;2820;4; 104; 1946 ;4195000;
Rækkehus;4300;4; 151; 2021 ;4295000;
Villa;8260;5; 112; 1908 ;4298000;
Ejerlejlighed;2900;3; 81; 1936 ;4299000;
Ejerlejlighed;2800;5; 113; 1953 ;4395000;
Ejerlejlighed;8000;3; 101; 2022 ;4400000;
Villa;2680;6; 203; 1976 ;4495000;
Villa;3400;6; 165; 2006 ;4495000;
Ejerlejlighed;7100;5; 180; 1986 ;4500000;
Villa;4700;6; 303; 1970 ;4650000;
Rækkehus;8240;3; 122; 1936 ;4750000;
Villa;2650;4; 96; 1961 ;4995000;
Villa;2970;4; 123; 1972 ;4995000;
Rækkehus;9000;4; 162; 2013 ;5095000;
Rækkehus;2800;4; 102; 1961 ;5150000;
Ejerlejlighed;2200;4; 80; 1939 ;5190000;
Ejerlejlighed;3000;4; 136; 2020 ;5195000;
Villa;8250;5; 175; 2016 ;5200000;
Villa;2730;4; 156; 2017 ;5275000;
Ejerlejlighed;1722;3; 89; 1906 ;5295000;
Villa;2670;5; 145; 1980 ;5495000;
Villa;2700;4; 88; 1932 ;5495000;
Villa;2750;6; 158; 1936 ;5495000;
Villa;8410;4; 201; 1985 ;5500000;
Villa;2650;5; 168; 1994 ;5500000;
Ejerlejlighed;2720;5; 156; 1932 ;5650000;
Villa;2770;4; 125; 2009 ;5750000;
Villa;3540;5; 195; 1999 ;5850000;
Villa;3000;6; 207; 1898 ;5850000;
Villa;8260;5; 135; 1910 ;6195000;
Villa;5000;7; 150; 1934 ;6250000;
Fritidshus;9990;3; 116; 1988 ;6350000;
Villa;2650;3; 106; 1935 ;6495000;
Ejerlejlighed;1367;4; 100; 1875 ;6745000;
Rækkehus;2720;4; 108; 1968 ;6900000;
Villa;2970;5; 194; 1962 ;6995000;
Villalejlighed;2920;4; 112; 1932 ;7500000;
Ejerlejlighed;2100;3; 109; 1999 ;7500000;
Villa;2500;5; 111; 1922 ;7795000;
Villa;2830;7; 195; 1957 ;8950000;
Fritidshus;9480;6; 150; 2013 ;12000000;
Ejerlejlighed;1401;3; 153; 2017 ;12500000;
Villa;3140;10; 337; 1976 ;16200000;
Fritidshus;4900;3; 78; 1877 ;348000;
Villa;9340;4; 103; 1958 ;375000;
Villa;4920;4; 130; 1900 ;465000;
Villa;9800;4; 115; 1980 ;550000;
Villa;4281;3; 98; 1904 ;575000;
Villa;9600;4; 119; 1929 ;595000;
Villa;5592;6; 138; 1929 ;685000;
Fritidshus;8882;3; 52; 1973 ;695000;
Fritidshus;7860;2; 62; 1973 ;695000;
Fritidshus;4560;3; 65; 1976 ;745000;
Villa;9982;3; 111; 1976 ;750000;
Villa;6240;6; 156; 1934 ;775000;
Villa;9575;5; 180; 1960 ;795000;
Villa;8970;4; 131; 1900 ;795000;
Villa;9620;4; 120; 1970 ;798000;
Andelsbolig;8660;3; 84; 1990 ;812315;
Fritidshus;4571;3; 57; 1979 ;850000;
Villa;4660;3; 72; 1870 ;895000;
Fritidshus;6440;4; 89; 1968 ;895000;
Villa;7752;7; 188; 1973 ;898000;
Ejerlejlighed;9400;2; 50; 1916 ;925000;
Villa;4490;4; 116; 1907 ;945000;
Villa;8860;5; 158; 1925 ;965000;
Fritidshus;4873;3; 53; 1968 ;975000;
Villa;4760;1; 64; 1939 ;995000;
Villa;7323;5; 156; 1963 ;995000;
Villa;8766;5; 120; 1953 ;995000;
Villa;4990;7; 335; 1890 ;995000;
Villa;5854;4; 98; 1967 ;995000;
Ejerlejlighed;6700;2; 69; 1947 ;998000;
Villa;8620;5; 120; 1972 ;1095000;
Fritidshus;4873;3; 50; 1975 ;1095000;
Fritidshus;9560;4; 77; 1963 ;1150000;
Villa;4771;4; 120; 1969 ;1175000;
Ejerlejlighed;8700;3; 69; 1955 ;1195000;
Villa;7430;3; 80; 1937 ;1195000;
Villa;4540;5; 95; 1959 ;1195000;
Ejerlejlighed;9000;3; 65; 1932 ;1195000;
Ejerlejlighed;8362;2; 53; 1991 ;1198000;
Villa;8961;5; 147; 1976 ;1200000;
Fritidshus;2740;0; 35; 1970 ;1245000;
Fritidshus;5953;4; 82; 1975 ;1245000;
Fritidshus;9000;4; 79; 1981 ;1249000;
Villa;4700;4; 104; 1900 ;1275000;
Villa;4930;4; 137; 1935 ;1294000;
Villa;5900;4; 142; 1972 ;1295000;
Ejerlejlighed;3520;1; 39; 2006 ;1295000;
Ejerlejlighed;2630;1; 42; 1975 ;1295000;
Villa;4450;6; 204; 1936 ;1295000;
Villa;4070;4; 104; 1934 ;1299000;
Fritidshus;5400;3; 91; 1975 ;1345000;
Ejerlejlighed;9000;2; 64; 1934 ;1348000;
Villa;4930;4; 118; 1950 ;1349000;
Villa;7321;6; 175; 1972 ;1375000;
Fritidshus;4872;3; 63; 1985 ;1375000;
Villa;4583;3; 132; 1971 ;1395000;
Fritidshus;8420;4; 81; 1972 ;1395000;
Fritidshus;4500;5; 85; 1966 ;1395000;
Ejerlejlighed;4000;1; 42; 1970 ;1450000;
Fritidshus;8500;4; 90; 2015 ;1450000;
Fritidshus;4500;3; 54; 1966 ;1495000;
Andelsbolig;7400;5; 144; 1985 ;1495000;
Villa;7600;5; 153; 1971 ;1495000;
Villa;7480;5; 168; 1973 ;1495000;
Ejerlejlighed;2610;1; 40; 1976 ;1495000;
Fritidshus;3210;3; 54; 1969 ;1495000;
Villa;6200;5; 151; 1898 ;1545000;
Fritidshus;6470;4; 90; 2006 ;1595000;
Villa;4550;6; 206; 1940 ;1595000;
Villa;4420;6; 184; 1968 ;1595000;
Villa;6940;4; 160; 1963 ;1598000;
Fritidshus;6950;3; 66; 1976 ;1648000;
Villa;7321;6; 160; 1998 ;1650000;
Ejerlejlighed;4200;3; 112; 1890 ;1695000;
Fritidshus;8400;3; 57; 1988 ;1695000;
Villa;5800;4; 118; 1971 ;1695000;
Fritidshus;3120;3; 47; 1968 ;1695000;
Villa;8300;4; 100; 1959 ;1698000;
Villa;6700;6; 156; 1880 ;1698000;
Ejerlejlighed;1107;2; 61; 1972 ;1745000;
Villa;4700;4; 124; 1820 ;1745000;
Villa;8410;5; 133; 1894 ;1748000;
Villa;6705;5; 158; 1976 ;1748000;
Fritidshus;3230;3; 59; 1964 ;1750000;
Ejerlejlighed;8585;3; 108; 1976 ;1750000;
Ejerlejlighed;2920;1; 40; 1958 ;1795000;
Fritidshus;6792;4; 80; 1977 ;1795000;
Villa;5300;8; 213; 1982 ;1795000;
